"","satellite_R","satellite_G","satellite_B"
"1",0.176470588235294,0.23921568627451,0.149019607843137
"2",0.207843137254902,0.274509803921569,0.196078431372549
"3",0.447058823529412,0.462745098039216,0.4
"4",0.486274509803922,0.513725490196078,0.450980392156863
"5",0.380392156862745,0.396078431372549,0.325490196078431
"6",0.415686274509804,0.43921568627451,0.352941176470588
"7",0.498039215686275,0.517647058823529,0.458823529411765
"8",0.462745098039216,0.490196078431373,0.415686274509804
"9",0.156862745098039,0.219607843137255,0.129411764705882
"10",0.380392156862745,0.427450980392157,0.349019607843137
"11",0.376470588235294,0.407843137254902,0.329411764705882
"12",0.4,0.427450980392157,0.356862745098039
"13",0.623529411764706,0.607843137254902,0.529411764705882
"14",0.572549019607843,0.572549019607843,0.509803921568627
"15",0.407843137254902,0.419607843137255,0.36078431372549
"16",0.513725490196078,0.529411764705882,0.454901960784314
"17",0.443137254901961,0.474509803921569,0.403921568627451
"18",0.505882352941176,0.52156862745098,0.462745098039216
"19",0.403921568627451,0.419607843137255,0.364705882352941
"20",0.368627450980392,0.4,0.341176470588235
"21",0.505882352941176,0.52156862745098,0.431372549019608
"22",0.47843137254902,0.494117647058824,0.423529411764706
"23",0.576470588235294,0.572549019607843,0.505882352941176
"24",0.490196078431373,0.505882352941176,0.427450980392157
"25",0.509803921568627,0.525490196078431,0.443137254901961
"26",0.466666666666667,0.482352941176471,0.411764705882353
"27",0.337254901960784,0.380392156862745,0.317647058823529
"28",0.450980392156863,0.486274509803922,0.423529411764706
"29",0.196078431372549,0.282352941176471,0.196078431372549
"30",0.388235294117647,0.415686274509804,0.329411764705882
"31",0.415686274509804,0.443137254901961,0.364705882352941
"32",0.372549019607843,0.403921568627451,0.345098039215686
"33",0.505882352941176,0.52156862745098,0.466666666666667
"34",0.450980392156863,0.474509803921569,0.388235294117647
"35",0.415686274509804,0.431372549019608,0.372549019607843
"36",0.411764705882353,0.427450980392157,0.352941176470588
"37",0.443137254901961,0.466666666666667,0.376470588235294
"38",0.250980392156863,0.309803921568627,0.219607843137255
"39",0.152941176470588,0.219607843137255,0.125490196078431
"40",0.329411764705882,0.376470588235294,0.313725490196078
"41",0.125490196078431,0.219607843137255,0.141176470588235
"42",0.113725490196078,0.223529411764706,0.129411764705882
"43",0.419607843137255,0.450980392156863,0.364705882352941
"44",0.364705882352941,0.403921568627451,0.329411764705882
"45",0.333333333333333,0.36078431372549,0.270588235294118
"46",0.345098039215686,0.388235294117647,0.301960784313725
"47",0.290196078431373,0.341176470588235,0.250980392156863
"48",0.337254901960784,0.384313725490196,0.294117647058824
"49",0.109803921568627,0.192156862745098,0.113725490196078
"50",0.0431372549019608,0.145098039215686,0.0705882352941176
"51",0.0745098039215686,0.192156862745098,0.129411764705882
"52",0.0352941176470588,0.16078431372549,0.0784313725490196
"53",0.0352941176470588,0.16078431372549,0.0941176470588235
"54",0.0745098039215686,0.192156862745098,0.129411764705882
"55",0.00784313725490196,0.133333333333333,0.0666666666666667
"56",0.0313725490196078,0.141176470588235,0.0862745098039216
"57",0.00784313725490196,0.133333333333333,0.0666666666666667
"58",0.00784313725490196,0.133333333333333,0.0666666666666667
"59",0.0352941176470588,0.149019607843137,0.0941176470588235
"60",0.0470588235294118,0.172549019607843,0.109803921568627
"61",0.0313725490196078,0.156862745098039,0.0941176470588235
"62",0.125490196078431,0.247058823529412,0.156862745098039
"63",0.0627450980392157,0.172549019607843,0.113725490196078
"64",0.129411764705882,0.227450980392157,0.156862745098039
"65",0.0941176470588235,0.219607843137255,0.125490196078431
"66",0.0745098039215686,0.192156862745098,0.129411764705882
"67",0.0470588235294118,0.176470588235294,0.109803921568627
"68",0.0313725490196078,0.152941176470588,0.0705882352941176
"69",0.0627450980392157,0.188235294117647,0.109803921568627
"70",0.0352941176470588,0.16078431372549,0.0980392156862745
"71",0.0588235294117647,0.180392156862745,0.117647058823529
"72",0.0941176470588235,0.215686274509804,0.149019607843137
"73",0.00784313725490196,0.133333333333333,0.0666666666666667
"74",0.0901960784313725,0.211764705882353,0.125490196078431
"75",0.0823529411764706,0.196078431372549,0.125490196078431
"76",0.0745098039215686,0.184313725490196,0.109803921568627
"77",0.0470588235294118,0.156862745098039,0.0941176470588235
"78",0.0705882352941176,0.172549019607843,0.125490196078431
"79",0.0980392156862745,0.223529411764706,0.149019607843137
"80",0.0588235294117647,0.184313725490196,0.109803921568627
"81",0.0745098039215686,0.192156862745098,0.129411764705882
"82",0.0509803921568627,0.180392156862745,0.109803921568627
"83",0.0549019607843137,0.172549019607843,0.101960784313725
"84",0.0627450980392157,0.176470588235294,0.109803921568627
"85",0.0627450980392157,0.172549019607843,0.109803921568627
"86",0.0784313725490196,0.196078431372549,0.133333333333333
"87",0.0509803921568627,0.172549019607843,0.109803921568627
"88",0.0627450980392157,0.2,0.109803921568627
"89",0.0784313725490196,0.188235294117647,0.113725490196078
"90",0.12156862745098,0.215686274509804,0.133333333333333
"91",0.196078431372549,0.266666666666667,0.188235294117647
"92",0.333333333333333,0.372549019607843,0.290196078431373
"93",0.392156862745098,0.423529411764706,0.345098039215686
"94",0.305882352941176,0.345098039215686,0.27843137254902
"95",0.443137254901961,0.474509803921569,0.407843137254902
"96",0.352941176470588,0.388235294117647,0.301960784313725
"97",0.380392156862745,0.427450980392157,0.349019607843137
"98",0.32156862745098,0.368627450980392,0.286274509803922
"99",0.458823529411765,0.490196078431373,0.423529411764706
"100",0.415686274509804,0.43921568627451,0.356862745098039
"101",0.380392156862745,0.427450980392157,0.364705882352941
"102",0.505882352941176,0.509803921568627,0.431372549019608
"103",0.470588235294118,0.490196078431373,0.4
"104",0.509803921568627,0.525490196078431,0.466666666666667
"105",0.517647058823529,0.56078431372549,0.486274509803922
"106",0.509803921568627,0.517647058823529,0.450980392156863
"107",0.482352941176471,0.498039215686275,0.419607843137255
"108",0.501960784313725,0.545098039215686,0.470588235294118
"109",0.341176470588235,0.388235294117647,0.309803921568627
"110",0.376470588235294,0.423529411764706,0.36078431372549
"111",0.392156862745098,0.431372549019608,0.364705882352941
"112",0.454901960784314,0.47843137254902,0.388235294117647
"113",0.501960784313725,0.517647058823529,0.458823529411765
"114",0.392156862745098,0.431372549019608,0.349019607843137
"115",0.349019607843137,0.396078431372549,0.333333333333333
"116",0.380392156862745,0.427450980392157,0.349019607843137
"117",0.258823529411765,0.313725490196078,0.231372549019608
"118",0.117647058823529,0.211764705882353,0.137254901960784
"119",0.168627450980392,0.247058823529412,0.192156862745098
"120",0.0117647058823529,0.113725490196078,0.0470588235294118
"121",0.223529411764706,0.286274509803922,0.2
"122",0.388235294117647,0.423529411764706,0.356862745098039
"123",0.105882352941176,0.180392156862745,0.113725490196078
"124",0.270588235294118,0.32156862745098,0.258823529411765
"125",0.219607843137255,0.282352941176471,0.192156862745098
"126",0.309803921568627,0.356862745098039,0.294117647058824
"127",0.431372549019608,0.470588235294118,0.4
"128",0.223529411764706,0.270588235294118,0.207843137254902
"129",0.415686274509804,0.458823529411765,0.396078431372549
"130",0.4,0.443137254901961,0.368627450980392
"131",0.294117647058824,0.345098039215686,0.254901960784314
"132",0.180392156862745,0.247058823529412,0.176470588235294
"133",0.352941176470588,0.4,0.337254901960784
"134",0.301960784313725,0.352941176470588,0.286274509803922
"135",0.368627450980392,0.411764705882353,0.352941176470588
"136",0.36078431372549,0.407843137254902,0.345098039215686
"137",0.341176470588235,0.388235294117647,0.325490196078431
"138",0.380392156862745,0.427450980392157,0.364705882352941
"139",0.349019607843137,0.396078431372549,0.333333333333333
"140",0.227450980392157,0.274509803921569,0.211764705882353
"141",0.317647058823529,0.364705882352941,0.301960784313725
"142",0.356862745098039,0.396078431372549,0.333333333333333
"143",0.313725490196078,0.36078431372549,0.298039215686275
"144",0.470588235294118,0.501960784313725,0.43921568627451
"145",0.27843137254902,0.329411764705882,0.266666666666667
"146",0.203921568627451,0.258823529411765,0.192156862745098
"147",0.270588235294118,0.317647058823529,0.254901960784314
"148",0.376470588235294,0.396078431372549,0.333333333333333
"149",0.294117647058824,0.341176470588235,0.274509803921569
"150",0.349019607843137,0.396078431372549,0.325490196078431
"151",0.227450980392157,0.286274509803922,0.203921568627451
"152",0.16078431372549,0.227450980392157,0.133333333333333
"153",0.356862745098039,0.403921568627451,0.337254901960784
"154",0.505882352941176,0.537254901960784,0.474509803921569
"155",0.290196078431373,0.341176470588235,0.27843137254902
