"","satellite_R","satellite_G","satellite_B"
"1",0.258823529411765,0.325490196078431,0.2
"2",0.164705882352941,0.262745098039216,0.196078431372549
"3",0.0274509803921569,0.137254901960784,0.0745098039215686
"4",0.184313725490196,0.294117647058824,0.192156862745098
"5",0.227450980392157,0.325490196078431,0.219607843137255
"6",0.0901960784313725,0.203921568627451,0.141176470588235
"7",0.0862745098039216,0.192156862745098,0.133333333333333
"8",0.0549019607843137,0.168627450980392,0.0862745098039216
"9",0.0705882352941176,0.168627450980392,0.0823529411764706
"10",0.101960784313725,0.2,0.105882352941176
"11",0.129411764705882,0.227450980392157,0.133333333333333
"12",0.0941176470588235,0.196078431372549,0.101960784313725
"13",0.0745098039215686,0.184313725490196,0.0901960784313725
"14",0.105882352941176,0.215686274509804,0.12156862745098
"15",0.129411764705882,0.227450980392157,0.133333333333333
"16",0.133333333333333,0.227450980392157,0.133333333333333
"17",0.0666666666666667,0.164705882352941,0.0784313725490196
"18",0.192156862745098,0.258823529411765,0.156862745098039
"19",0.309803921568627,0.368627450980392,0.258823529411765
"20",0.254901960784314,0.329411764705882,0.215686274509804
"21",0.0823529411764706,0.188235294117647,0.0980392156862745
"22",0.152941176470588,0.254901960784314,0.16078431372549
"23",0.184313725490196,0.294117647058824,0.207843137254902
"24",0.0823529411764706,0.192156862745098,0.105882352941176
"25",0.113725490196078,0.207843137254902,0.145098039215686
"26",0.0705882352941176,0.172549019607843,0.101960784313725
"27",0.0274509803921569,0.145098039215686,0.0627450980392157
"28",0.117647058823529,0.231372549019608,0.141176470588235
"29",0.2,0.266666666666667,0.168627450980392
"30",0.286274509803922,0.349019607843137,0.227450980392157
"31",0.101960784313725,0.2,0.105882352941176
"32",0.0745098039215686,0.188235294117647,0.0980392156862745
"33",0.137254901960784,0.235294117647059,0.137254901960784
"34",0.188235294117647,0.286274509803922,0.188235294117647
"35",0.176470588235294,0.282352941176471,0.172549019607843
"36",0.0901960784313725,0.203921568627451,0.125490196078431
"37",0.0392156862745098,0.16078431372549,0.0745098039215686
"38",0.113725490196078,0.23921568627451,0.133333333333333
"39",0.101960784313725,0.223529411764706,0.113725490196078
"40",0.0392156862745098,0.156862745098039,0.0705882352941176
"41",0,0.101960784313725,0.0392156862745098
"42",0.0784313725490196,0.219607843137255,0.129411764705882
"43",0.0627450980392157,0.203921568627451,0.113725490196078
"44",0.0705882352941176,0.207843137254902,0.113725490196078
"45",0.0784313725490196,0.2,0.105882352941176
"46",0.0627450980392157,0.188235294117647,0.0941176470588235
"47",0.0392156862745098,0.156862745098039,0.0705882352941176
"48",0.0980392156862745,0.196078431372549,0.101960784313725
"49",0.0627450980392157,0.203921568627451,0.109803921568627
"50",0.0509803921568627,0.192156862745098,0.101960784313725
"51",0.0823529411764706,0.180392156862745,0.101960784313725
"52",0.0862745098039216,0.184313725490196,0.0941176470588235
