"","satellite_R","satellite_G","satellite_B"
"1",0.329411764705882,0.376470588235294,0.317647058823529
"2",0.333333333333333,0.364705882352941,0.333333333333333
"3",0.32156862745098,0.341176470588235,0.309803921568627
"4",0.466666666666667,0.443137254901961,0.341176470588235
"5",0.470588235294118,0.443137254901961,0.333333333333333
"6",0.274509803921569,0.27843137254902,0.172549019607843
"7",0.305882352941176,0.317647058823529,0.250980392156863
"8",0.345098039215686,0.352941176470588,0.27843137254902
"9",0.317647058823529,0.333333333333333,0.250980392156863
"10",0.266666666666667,0.294117647058824,0.231372549019608
"11",0.309803921568627,0.341176470588235,0.27843137254902
"12",0.341176470588235,0.388235294117647,0.325490196078431
"13",0.352941176470588,0.384313725490196,0.32156862745098
"14",0.419607843137255,0.450980392156863,0.403921568627451
"15",0.36078431372549,0.380392156862745,0.329411764705882
"16",0.407843137254902,0.427450980392157,0.392156862745098
"17",0.376470588235294,0.403921568627451,0.345098039215686
"18",0.458823529411765,0.474509803921569,0.443137254901961
"19",0.368627450980392,0.392156862745098,0.352941176470588
"20",0.341176470588235,0.372549019607843,0.325490196078431
"21",0.254901960784314,0.286274509803922,0.235294117647059
"22",0.305882352941176,0.352941176470588,0.27843137254902
"23",0.301960784313725,0.349019607843137,0.290196078431373
"24",0.254901960784314,0.290196078431373,0.223529411764706
"25",0.270588235294118,0.317647058823529,0.254901960784314
"26",0.325490196078431,0.372549019607843,0.309803921568627
"27",0.258823529411765,0.301960784313725,0.23921568627451
"28",0.262745098039216,0.294117647058824,0.235294117647059
"29",0.349019607843137,0.380392156862745,0.349019607843137
"30",0.286274509803922,0.317647058823529,0.270588235294118
"31",0.258823529411765,0.290196078431373,0.231372549019608
"32",0.156862745098039,0.227450980392157,0.141176470588235
"33",0.294117647058824,0.325490196078431,0.27843137254902
"34",0.258823529411765,0.27843137254902,0.23921568627451
"35",0.262745098039216,0.294117647058824,0.247058823529412
"36",0.196078431372549,0.203921568627451,0.156862745098039
"37",0.16078431372549,0.227450980392157,0.133333333333333
"38",0.23921568627451,0.286274509803922,0.207843137254902
"39",0.133333333333333,0.164705882352941,0.101960784313725
"40",0.262745098039216,0.290196078431373,0.235294117647059
"41",0.231372549019608,0.262745098039216,0.2
"42",0.270588235294118,0.309803921568627,0.266666666666667
"43",0.262745098039216,0.309803921568627,0.231372549019608
"44",0.203921568627451,0.219607843137255,0.16078431372549
"45",0.262745098039216,0.27843137254902,0.215686274509804
"46",0.254901960784314,0.286274509803922,0.23921568627451
"47",0.223529411764706,0.250980392156863,0.215686274509804
"48",0.235294117647059,0.262745098039216,0.223529411764706
"49",0.235294117647059,0.262745098039216,0.227450980392157
"50",0.262745098039216,0.294117647058824,0.247058823529412
"51",0.274509803921569,0.294117647058824,0.254901960784314
"52",0.305882352941176,0.325490196078431,0.27843137254902
"53",0.341176470588235,0.372549019607843,0.325490196078431
"54",0.431372549019608,0.458823529411765,0.415686274509804
"55",0.298039215686275,0.329411764705882,0.282352941176471
"56",0.403921568627451,0.419607843137255,0.380392156862745
"57",0.266666666666667,0.282352941176471,0.23921568627451
"58",0.231372549019608,0.262745098039216,0.2
"59",0.313725490196078,0.345098039215686,0.298039215686275
"60",0.333333333333333,0.356862745098039,0.317647058823529
"61",0.431372549019608,0.443137254901961,0.411764705882353
"62",0.368627450980392,0.372549019607843,0.341176470588235
"63",0.325490196078431,0.349019607843137,0.325490196078431
"64",0.341176470588235,0.36078431372549,0.337254901960784
"65",0.313725490196078,0.345098039215686,0.298039215686275
"66",0.368627450980392,0.372549019607843,0.352941176470588
"67",0.427450980392157,0.427450980392157,0.403921568627451
"68",0.368627450980392,0.368627450980392,0.341176470588235
"69",0.317647058823529,0.325490196078431,0.309803921568627
"70",0.345098039215686,0.349019607843137,0.337254901960784
"71",0.435294117647059,0.435294117647059,0.388235294117647
"72",0.525490196078431,0.525490196078431,0.419607843137255
"73",0.745098039215686,0.745098039215686,0.686274509803922
"74",0.396078431372549,0.4,0.384313725490196
"75",0.447058823529412,0.427450980392157,0.435294117647059
"76",0.313725490196078,0.341176470588235,0.313725490196078
"77",0.435294117647059,0.450980392156863,0.419607843137255
"78",0.301960784313725,0.309803921568627,0.294117647058824
"79",0.352941176470588,0.376470588235294,0.333333333333333
"80",0.403921568627451,0.427450980392157,0.372549019607843
"81",0.592156862745098,0.607843137254902,0.549019607843137
"82",0.431372549019608,0.450980392156863,0.4
"83",0.384313725490196,0.384313725490196,0.352941176470588
"84",0.325490196078431,0.325490196078431,0.294117647058824
"85",0.443137254901961,0.443137254901961,0.411764705882353
"86",0.317647058823529,0.329411764705882,0.294117647058824
"87",0.325490196078431,0.325490196078431,0.301960784313725
"88",0.415686274509804,0.415686274509804,0.4
"89",0.498039215686275,0.501960784313725,0.474509803921569
"90",0.407843137254902,0.419607843137255,0.403921568627451
"91",0.317647058823529,0.325490196078431,0.309803921568627
"92",0.431372549019608,0.450980392156863,0.427450980392157
"93",0.349019607843137,0.352941176470588,0.290196078431373
"94",0.380392156862745,0.384313725490196,0.329411764705882
"95",0.364705882352941,0.368627450980392,0.32156862745098
"96",0.431372549019608,0.431372549019608,0.384313725490196
"97",0.501960784313725,0.505882352941176,0.474509803921569
"98",0.458823529411765,0.458823529411765,0.427450980392157
"99",0.466666666666667,0.466666666666667,0.443137254901961
"100",0.411764705882353,0.415686274509804,0.384313725490196
"101",0.509803921568627,0.513725490196078,0.498039215686275
"102",0.407843137254902,0.407843137254902,0.392156862745098
"103",0.372549019607843,0.372549019607843,0.333333333333333
"104",0.533333333333333,0.545098039215686,0.501960784313725
"105",0.349019607843137,0.349019607843137,0.333333333333333
"106",0.313725490196078,0.325490196078431,0.309803921568627
"107",0.329411764705882,0.345098039215686,0.329411764705882
"108",0.207843137254902,0.235294117647059,0.207843137254902
"109",0.384313725490196,0.4,0.384313725490196
"110",0.356862745098039,0.364705882352941,0.349019607843137
"111",0.513725490196078,0.517647058823529,0.494117647058824
"112",0.619607843137255,0.623529411764706,0.592156862745098
"113",0.486274509803922,0.501960784313725,0.470588235294118
"114",0.23921568627451,0.270588235294118,0.207843137254902
"115",0.36078431372549,0.407843137254902,0.345098039215686
"116",0.172549019607843,0.258823529411765,0.180392156862745
"117",0.513725490196078,0.513725490196078,0.47843137254902
"118",0.423529411764706,0.4,0.290196078431373
"119",0.384313725490196,0.392156862745098,0.380392156862745
"120",0.72156862745098,0.725490196078431,0.662745098039216
"121",0.984313725490196,0.984313725490196,0.92156862745098
"122",0.305882352941176,0.309803921568627,0.290196078431373
"123",0.211764705882353,0.258823529411765,0.235294117647059
"124",0.505882352941176,0.509803921568627,0.494117647058824
"125",0.607843137254902,0.619607843137255,0.572549019607843
"126",0.32156862745098,0.32156862745098,0.286274509803922
"127",0.349019607843137,0.364705882352941,0.333333333333333
"128",0.290196078431373,0.317647058823529,0.286274509803922
"129",0.345098039215686,0.36078431372549,0.329411764705882
"130",0.333333333333333,0.352941176470588,0.32156862745098
"131",0.223529411764706,0.247058823529412,0.203921568627451
"132",0.32156862745098,0.341176470588235,0.309803921568627
"133",0.317647058823529,0.317647058823529,0.298039215686275
"134",0.364705882352941,0.396078431372549,0.364705882352941
"135",0.227450980392157,0.254901960784314,0.219607843137255
"136",0.32156862745098,0.32156862745098,0.305882352941176
"137",0.407843137254902,0.435294117647059,0.403921568627451
"138",0.372549019607843,0.376470588235294,0.364705882352941
"139",0.294117647058824,0.309803921568627,0.294117647058824
"140",0.368627450980392,0.380392156862745,0.364705882352941
"141",0.415686274509804,0.431372549019608,0.415686274509804
"142",0.345098039215686,0.368627450980392,0.329411764705882
"143",0.298039215686275,0.325490196078431,0.282352941176471
"144",0.372549019607843,0.372549019607843,0.341176470588235
"145",0.36078431372549,0.364705882352941,0.349019607843137
"146",0.337254901960784,0.341176470588235,0.329411764705882
"147",0.403921568627451,0.403921568627451,0.388235294117647
"148",0.352941176470588,0.368627450980392,0.337254901960784
"149",0.4,0.427450980392157,0.368627450980392
"150",0.337254901960784,0.349019607843137,0.282352941176471
"151",0.270588235294118,0.301960784313725,0.254901960784314
"152",0.290196078431373,0.32156862745098,0.290196078431373
"153",0.6,0.603921568627451,0.572549019607843
"154",0.411764705882353,0.415686274509804,0.4
"155",0.450980392156863,0.450980392156863,0.435294117647059
"156",0.349019607843137,0.352941176470588,0.341176470588235
"157",0.337254901960784,0.341176470588235,0.282352941176471
"158",0.352941176470588,0.368627450980392,0.32156862745098
"159",0.392156862745098,0.396078431372549,0.364705882352941
"160",0.325490196078431,0.341176470588235,0.309803921568627
