"","satellite_R","satellite_G","satellite_B"
"1",0.270588235294118,0.309803921568627,0.223529411764706
"2",0.349019607843137,0.380392156862745,0.290196078431373
"3",0.329411764705882,0.356862745098039,0.270588235294118
"4",0.0980392156862745,0.188235294117647,0.101960784313725
"5",0.317647058823529,0.345098039215686,0.258823529411765
"6",0.23921568627451,0.290196078431373,0.2
"7",0.231372549019608,0.286274509803922,0.196078431372549
"8",0.231372549019608,0.286274509803922,0.196078431372549
"9",0.396078431372549,0.431372549019608,0.364705882352941
"10",0.298039215686275,0.329411764705882,0.243137254901961
"11",0.298039215686275,0.337254901960784,0.250980392156863
"12",0.313725490196078,0.345098039215686,0.262745098039216
"13",0.32156862745098,0.356862745098039,0.270588235294118
"14",0.0588235294117647,0.152941176470588,0.0901960784313725
"15",0,0.12156862745098,0.0745098039215686
"16",0.0705882352941176,0.176470588235294,0.129411764705882
"17",0.235294117647059,0.290196078431373,0.2
"18",0.282352941176471,0.32156862745098,0.23921568627451
"19",0.101960784313725,0.196078431372549,0.113725490196078
"20",0.188235294117647,0.298039215686275,0.235294117647059
"21",0.109803921568627,0.219607843137255,0.156862745098039
"22",0.12156862745098,0.219607843137255,0.156862745098039
"23",0.12156862745098,0.2,0.12156862745098
"24",0.247058823529412,0.301960784313725,0.211764705882353
"25",0.207843137254902,0.258823529411765,0.188235294117647
"26",0.0745098039215686,0.184313725490196,0.137254901960784
"27",0.145098039215686,0.219607843137255,0.152941176470588
"28",0.286274509803922,0.32156862745098,0.235294117647059
"29",0.16078431372549,0.231372549019608,0.152941176470588
"30",0.129411764705882,0.203921568627451,0.129411764705882
"31",0.0666666666666667,0.156862745098039,0.0823529411764706
"32",0.294117647058824,0.337254901960784,0.254901960784314
"33",0.282352941176471,0.32156862745098,0.254901960784314
"34",0.196078431372549,0.258823529411765,0.184313725490196
"35",0.215686274509804,0.270588235294118,0.180392156862745
"36",0.329411764705882,0.356862745098039,0.270588235294118
"37",0.384313725490196,0.407843137254902,0.32156862745098
"38",0.345098039215686,0.364705882352941,0.270588235294118
"39",0.32156862745098,0.364705882352941,0.286274509803922
"40",0,0.109803921568627,0.0666666666666667
"41",0.00784313725490196,0.113725490196078,0.0705882352941176
"42",0.325490196078431,0.364705882352941,0.294117647058824
"43",0.227450980392157,0.282352941176471,0.192156862745098
"44",0.203921568627451,0.286274509803922,0.203921568627451
"45",0.262745098039216,0.317647058823529,0.247058823529412
"46",0.258823529411765,0.309803921568627,0.219607843137255
"47",0.309803921568627,0.345098039215686,0.258823529411765
"48",0.286274509803922,0.32156862745098,0.235294117647059
"49",0.164705882352941,0.235294117647059,0.152941176470588
"50",0.109803921568627,0.219607843137255,0.137254901960784
"51",0.231372549019608,0.301960784313725,0.227450980392157
"52",0.164705882352941,0.254901960784314,0.176470588235294
"53",0.125490196078431,0.235294117647059,0.172549019607843
"54",0.0666666666666667,0.180392156862745,0.133333333333333
"55",0.101960784313725,0.211764705882353,0.164705882352941
"56",0.0666666666666667,0.172549019607843,0.125490196078431
"57",0.0784313725490196,0.188235294117647,0.141176470588235
"58",0.176470588235294,0.290196078431373,0.223529411764706
"59",0.0980392156862745,0.207843137254902,0.156862745098039
"60",0.00392156862745098,0.117647058823529,0.0745098039215686
"61",0.0705882352941176,0.176470588235294,0.129411764705882
"62",0.129411764705882,0.231372549019608,0.168627450980392
"63",0.152941176470588,0.243137254901961,0.16078431372549
"64",0.129411764705882,0.219607843137255,0.137254901960784
"65",0.0980392156862745,0.172549019607843,0.101960784313725
"66",0.113725490196078,0.207843137254902,0.149019607843137
"67",0.129411764705882,0.247058823529412,0.180392156862745
"68",0.105882352941176,0.235294117647059,0.156862745098039
"69",0.0470588235294118,0.172549019607843,0.109803921568627
"70",0.0274509803921569,0.149019607843137,0.0862745098039216
"71",0.0862745098039216,0.227450980392157,0.145098039215686
"72",0.0666666666666667,0.192156862745098,0.105882352941176
"73",0.0980392156862745,0.235294117647059,0.156862745098039
"74",0.133333333333333,0.250980392156863,0.164705882352941
"75",0.0862745098039216,0.203921568627451,0.117647058823529
"76",0.0941176470588235,0.2,0.12156862745098
"77",0.16078431372549,0.258823529411765,0.188235294117647
"78",0.145098039215686,0.227450980392157,0.16078431372549
"79",0.109803921568627,0.223529411764706,0.145098039215686
"80",0.145098039215686,0.227450980392157,0.16078431372549
"81",0.164705882352941,0.235294117647059,0.156862745098039
"82",0.0862745098039216,0.168627450980392,0.0941176470588235
"83",0.0862745098039216,0.180392156862745,0.117647058823529
"84",0.156862745098039,0.250980392156863,0.184313725490196
"85",0.0941176470588235,0.203921568627451,0.125490196078431
"86",0.0784313725490196,0.172549019607843,0.0941176470588235
"87",0.117647058823529,0.215686274509804,0.133333333333333
"88",0.0980392156862745,0.207843137254902,0.125490196078431
"89",0.105882352941176,0.192156862745098,0.105882352941176
"90",0.105882352941176,0.2,0.117647058823529
"91",0.12156862745098,0.23921568627451,0.152941176470588
"92",0.0980392156862745,0.196078431372549,0.109803921568627
"93",0.0901960784313725,0.2,0.12156862745098
"94",0.105882352941176,0.223529411764706,0.141176470588235
"95",0.105882352941176,0.196078431372549,0.113725490196078
"96",0.0823529411764706,0.176470588235294,0.0980392156862745
"97",0.0784313725490196,0.196078431372549,0.109803921568627
"98",0.0941176470588235,0.203921568627451,0.125490196078431
"99",0.0784313725490196,0.219607843137255,0.133333333333333
"100",0.101960784313725,0.219607843137255,0.133333333333333
"101",0.12156862745098,0.235294117647059,0.152941176470588
"102",0.0588235294117647,0.156862745098039,0.0901960784313725
"103",0.145098039215686,0.243137254901961,0.176470588235294
"104",0.0509803921568627,0.16078431372549,0.0980392156862745
"105",0.0941176470588235,0.203921568627451,0.141176470588235
"106",0.125490196078431,0.219607843137255,0.156862745098039
"107",0.0823529411764706,0.196078431372549,0.125490196078431
"108",0.0549019607843137,0.152941176470588,0.0745098039215686
"109",0.227450980392157,0.282352941176471,0.192156862745098
"110",0.203921568627451,0.235294117647059,0.141176470588235
"111",0.258823529411765,0.313725490196078,0.223529411764706
"112",0.129411764705882,0.223529411764706,0.137254901960784
"113",0.129411764705882,0.223529411764706,0.137254901960784
"114",0.105882352941176,0.196078431372549,0.125490196078431
"115",0.0705882352941176,0.176470588235294,0.0941176470588235
"116",0.180392156862745,0.274509803921569,0.188235294117647
"117",0.0392156862745098,0.156862745098039,0.0784313725490196
"118",0.0235294117647059,0.137254901960784,0.0941176470588235
"119",0.0745098039215686,0.184313725490196,0.105882352941176
"120",0.16078431372549,0.254901960784314,0.168627450980392
"121",0.0745098039215686,0.168627450980392,0.0862745098039216
"122",0.141176470588235,0.211764705882353,0.133333333333333
"123",0.2,0.247058823529412,0.156862745098039
"124",0.101960784313725,0.188235294117647,0.105882352941176
"125",0.129411764705882,0.2,0.125490196078431
"126",0.223529411764706,0.274509803921569,0.192156862745098
"127",0.0666666666666667,0.152941176470588,0.0784313725490196
"128",0.192156862745098,0.250980392156863,0.16078431372549
"129",0.227450980392157,0.282352941176471,0.192156862745098
"130",0.223529411764706,0.274509803921569,0.192156862745098
"131",0.184313725490196,0.227450980392157,0.141176470588235
"132",0.156862745098039,0.219607843137255,0.141176470588235
"133",0.298039215686275,0.345098039215686,0.250980392156863
"134",0.317647058823529,0.349019607843137,0.262745098039216
"135",0,0.0980392156862745,0.0352941176470588
"136",0.101960784313725,0.219607843137255,0.133333333333333
"137",0.0196078431372549,0.145098039215686,0.0666666666666667
"138",0.0235294117647059,0.145098039215686,0.0666666666666667
"139",0,0.0980392156862745,0.0352941176470588
"140",0.00392156862745098,0.113725490196078,0.0705882352941176
"141",0.0941176470588235,0.192156862745098,0.145098039215686
"142",0.0313725490196078,0.0745098039215686,0.0352941176470588
"143",0.196078431372549,0.254901960784314,0.172549019607843
"144",0.266666666666667,0.298039215686275,0.203921568627451
"145",0.282352941176471,0.298039215686275,0.133333333333333
"146",0.282352941176471,0.298039215686275,0.129411764705882
"147",0.282352941176471,0.298039215686275,0.129411764705882
"148",0.317647058823529,0.349019607843137,0.211764705882353
"149",0.129411764705882,0.203921568627451,0.129411764705882
"150",0.164705882352941,0.254901960784314,0.168627450980392
"151",0.0784313725490196,0.156862745098039,0.0901960784313725
"152",0.129411764705882,0.223529411764706,0.137254901960784
"153",0.0901960784313725,0.184313725490196,0.0980392156862745
"154",0.117647058823529,0.223529411764706,0.137254901960784
"155",0.0666666666666667,0.188235294117647,0.105882352941176
"156",0.0392156862745098,0.156862745098039,0.0784313725490196
"157",0.0784313725490196,0.203921568627451,0.125490196078431
"158",0.109803921568627,0.223529411764706,0.156862745098039
"159",0.0627450980392157,0.188235294117647,0.105882352941176
"160",0.0745098039215686,0.192156862745098,0.105882352941176
"161",0.105882352941176,0.2,0.113725490196078
