"","map_R","map_G","map_B","satellite_R","satellite_G","satellite_B"
"1",0.941176470588235,0.929411764705882,0.898039215686275,0.415686274509804,0.447058823529412,0.356862745098039
"2",0.941176470588235,0.929411764705882,0.898039215686275,0.0784313725490196,0.219607843137255,0.152941176470588
"3",0.952941176470588,0.941176470588235,0.905882352941176,0.0823529411764706,0.211764705882353,0.141176470588235
"4",0.905882352941176,0.890196078431372,0.815686274509804,0.113725490196078,0.219607843137255,0.129411764705882
"5",0.941176470588235,0.929411764705882,0.898039215686275,0.188235294117647,0.294117647058824,0.196078431372549
"6",0.925490196078431,0.909803921568627,0.827450980392157,0.156862745098039,0.250980392156863,0.141176470588235
"7",0.952941176470588,0.945098039215686,0.905882352941176,0.0627450980392157,0.16078431372549,0.0941176470588235
"8",0.941176470588235,0.929411764705882,0.898039215686275,0.262745098039216,0.32156862745098,0.223529411764706
"9",0.941176470588235,0.929411764705882,0.898039215686275,0.494117647058824,0.513725490196078,0.423529411764706
"10",0.941176470588235,0.929411764705882,0.898039215686275,0.443137254901961,0.47843137254902,0.388235294117647
"11",0.941176470588235,0.929411764705882,0.898039215686275,0.180392156862745,0.243137254901961,0.145098039215686
"12",0.941176470588235,0.929411764705882,0.898039215686275,0.16078431372549,0.274509803921569,0.180392156862745
"13",0.917647058823529,0.905882352941176,0.874509803921569,0.0941176470588235,0.219607843137255,0.145098039215686
"14",0.941176470588235,0.929411764705882,0.898039215686275,0.125490196078431,0.247058823529412,0.180392156862745
"15",0.925490196078431,0.909803921568627,0.827450980392157,0.105882352941176,0.215686274509804,0.129411764705882
"16",0.941176470588235,0.929411764705882,0.898039215686275,0.352941176470588,0.376470588235294,0.301960784313725
"17",0.941176470588235,0.929411764705882,0.898039215686275,0.384313725490196,0.384313725490196,0.290196078431373
"18",0.925490196078431,0.909803921568627,0.827450980392157,0.0784313725490196,0.188235294117647,0.0941176470588235
"19",0.952941176470588,0.945098039215686,0.905882352941176,0.0823529411764706,0.219607843137255,0.125490196078431
"20",0.941176470588235,0.929411764705882,0.898039215686275,0.0784313725490196,0.184313725490196,0.113725490196078
"21",0.949019607843137,0.937254901960784,0.901960784313726,0.109803921568627,0.243137254901961,0.137254901960784
"22",0.925490196078431,0.909803921568627,0.827450980392157,0.101960784313725,0.227450980392157,0.16078431372549
"23",0.925490196078431,0.909803921568627,0.827450980392157,0.152941176470588,0.254901960784314,0.137254901960784
"24",0.941176470588235,0.929411764705882,0.898039215686275,0.12156862745098,0.243137254901961,0.176470588235294
"25",0.913725490196078,0.898039215686275,0.819607843137255,0.12156862745098,0.215686274509804,0.129411764705882
"26",0.941176470588235,0.929411764705882,0.898039215686275,0.317647058823529,0.388235294117647,0.301960784313725
"27",0.941176470588235,0.929411764705882,0.898039215686275,0.156862745098039,0.266666666666667,0.145098039215686
"28",0.917647058823529,0.905882352941176,0.874509803921569,0.105882352941176,0.215686274509804,0.137254901960784
"29",0.952941176470588,0.945098039215686,0.905882352941176,0.0627450980392157,0.192156862745098,0.113725490196078
"30",0.901960784313726,0.886274509803922,0.811764705882353,0.156862745098039,0.266666666666667,0.152941176470588
"31",0,0,0,0.141176470588235,0.254901960784314,0.172549019607843
"32",0.941176470588235,0.929411764705882,0.898039215686275,0.125490196078431,0.247058823529412,0.152941176470588
"33",0.941176470588235,0.929411764705882,0.898039215686275,0.247058823529412,0.305882352941176,0.219607843137255
"34",0.941176470588235,0.929411764705882,0.898039215686275,0.156862745098039,0.235294117647059,0.16078431372549
"35",0.87843137254902,0.862745098039216,0.788235294117647,0.141176470588235,0.250980392156863,0.180392156862745
"36",0.941176470588235,0.929411764705882,0.898039215686275,0.00392156862745098,0.117647058823529,0.0431372549019608
"37",0.941176470588235,0.929411764705882,0.850980392156863,0.0980392156862745,0.176470588235294,0.0862745098039216
"38",0.925490196078431,0.909803921568627,0.827450980392157,0.125490196078431,0.227450980392157,0.16078431372549
"39",0.925490196078431,0.909803921568627,0.827450980392157,0.141176470588235,0.227450980392157,0.117647058823529
"40",0.941176470588235,0.929411764705882,0.850980392156863,0.16078431372549,0.258823529411765,0.188235294117647
"41",0,0,0,0.686274509803922,0.686274509803922,0.623529411764706
"42",0.941176470588235,0.929411764705882,0.898039215686275,0.423529411764706,0.454901960784314,0.36078431372549
"43",0.941176470588235,0.929411764705882,0.898039215686275,0.0392156862745098,0.141176470588235,0.0666666666666667
"44",0.941176470588235,0.929411764705882,0.898039215686275,0.109803921568627,0.192156862745098,0.12156862745098
"45",0.925490196078431,0.909803921568627,0.827450980392157,0.0862745098039216,0.180392156862745,0.0901960784313725
"46",0.925490196078431,0.905882352941176,0.827450980392157,0.141176470588235,0.227450980392157,0.117647058823529
"47",0.925490196078431,0.905882352941176,0.827450980392157,0.105882352941176,0.215686274509804,0.12156862745098
"48",0.941176470588235,0.929411764705882,0.898039215686275,0.462745098039216,0.490196078431373,0.396078431372549
"49",0.933333333333333,0.92156862745098,0.890196078431372,0.117647058823529,0.243137254901961,0.152941176470588
"50",0.937254901960784,0.925490196078431,0.894117647058824,0.105882352941176,0.219607843137255,0.109803921568627
"51",0.917647058823529,0.905882352941176,0.874509803921569,0.266666666666667,0.333333333333333,0.254901960784314
"52",0.937254901960784,0.925490196078431,0.894117647058824,0.180392156862745,0.27843137254902,0.188235294117647
"53",0.941176470588235,0.929411764705882,0.850980392156863,0.133333333333333,0.207843137254902,0.113725490196078
"54",0.862745098039216,0.847058823529412,0.772549019607843,0.192156862745098,0.286274509803922,0.168627450980392
"55",0.941176470588235,0.929411764705882,0.898039215686275,0.0745098039215686,0.203921568627451,0.137254901960784
"56",0.917647058823529,0.901960784313726,0.858823529411765,0.325490196078431,0.368627450980392,0.298039215686275
"57",0.941176470588235,0.929411764705882,0.898039215686275,0.113725490196078,0.196078431372549,0.101960784313725
"58",0.901960784313726,0.886274509803922,0.807843137254902,0.16078431372549,0.274509803921569,0.16078431372549
"59",0.941176470588235,0.929411764705882,0.898039215686275,0.0627450980392157,0.2,0.109803921568627
"60",0.925490196078431,0.909803921568627,0.827450980392157,0.129411764705882,0.227450980392157,0.16078431372549
"61",0.901960784313726,0.886274509803922,0.807843137254902,0.0627450980392157,0.180392156862745,0.109803921568627
"62",0.925490196078431,0.909803921568627,0.827450980392157,0.117647058823529,0.203921568627451,0.109803921568627
"63",0.901960784313726,0.886274509803922,0.807843137254902,0.129411764705882,0.254901960784314,0.133333333333333
"64",0.941176470588235,0.929411764705882,0.898039215686275,0.2,0.266666666666667,0.176470588235294
"65",0.941176470588235,0.929411764705882,0.898039215686275,0.305882352941176,0.364705882352941,0.286274509803922
"66",0.862745098039216,0.847058823529412,0.772549019607843,0.152941176470588,0.254901960784314,0.141176470588235
"67",0.917647058823529,0.905882352941176,0.874509803921569,0.0666666666666667,0.203921568627451,0.109803921568627
"68",0.941176470588235,0.929411764705882,0.898039215686275,0.266666666666667,0.298039215686275,0.2
"69",0.882352941176471,0.874509803921569,0.843137254901961,0.0941176470588235,0.2,0.152941176470588
"70",0.925490196078431,0.909803921568627,0.827450980392157,0.156862745098039,0.270588235294118,0.16078431372549
"71",0.917647058823529,0.905882352941176,0.874509803921569,0.16078431372549,0.254901960784314,0.16078431372549
"72",0.874509803921569,0.858823529411765,0.784313725490196,0.0980392156862745,0.196078431372549,0.0980392156862745
"73",0.941176470588235,0.929411764705882,0.898039215686275,0.537254901960784,0.541176470588235,0.505882352941176
"74",0.925490196078431,0.909803921568627,0.827450980392157,0.0745098039215686,0.184313725490196,0.0980392156862745
"75",0.941176470588235,0.929411764705882,0.898039215686275,0.447058823529412,0.47843137254902,0.384313725490196
"76",0.917647058823529,0.905882352941176,0.874509803921569,0.133333333333333,0.250980392156863,0.156862745098039
"77",0.941176470588235,0.929411764705882,0.898039215686275,0.109803921568627,0.250980392156863,0.16078431372549
"78",0.925490196078431,0.909803921568627,0.827450980392157,0.164705882352941,0.247058823529412,0.137254901960784
"79",0.941176470588235,0.929411764705882,0.898039215686275,0.309803921568627,0.372549019607843,0.345098039215686
"80",0.870588235294118,0.890196078431372,0.894117647058824,0.301960784313725,0.368627450980392,0.286274509803922
"81",0.941176470588235,0.929411764705882,0.898039215686275,0.152941176470588,0.23921568627451,0.16078431372549
"82",0.941176470588235,0.929411764705882,0.898039215686275,0.156862745098039,0.254901960784314,0.180392156862745
"83",0.925490196078431,0.909803921568627,0.827450980392157,0.0941176470588235,0.188235294117647,0.125490196078431
"84",0.925490196078431,0.909803921568627,0.827450980392157,0.109803921568627,0.207843137254902,0.125490196078431
"85",0.941176470588235,0.929411764705882,0.898039215686275,0.0156862745098039,0.125490196078431,0.0509803921568627
"86",0.905882352941176,0.890196078431372,0.811764705882353,0.192156862745098,0.290196078431373,0.184313725490196
"87",0.941176470588235,0.929411764705882,0.850980392156863,0.0745098039215686,0.188235294117647,0.101960784313725
"88",0.925490196078431,0.909803921568627,0.827450980392157,0.164705882352941,0.27843137254902,0.156862745098039
"89",0.941176470588235,0.929411764705882,0.898039215686275,0.372549019607843,0.396078431372549,0.294117647058824
"90",0.941176470588235,0.929411764705882,0.898039215686275,0.184313725490196,0.274509803921569,0.188235294117647
"91",0.941176470588235,0.929411764705882,0.898039215686275,0.341176470588235,0.396078431372549,0.313725490196078
"92",0.941176470588235,0.929411764705882,0.898039215686275,0.0745098039215686,0.188235294117647,0.133333333333333
"93",0.925490196078431,0.909803921568627,0.827450980392157,0.133333333333333,0.247058823529412,0.156862745098039
"94",0.925490196078431,0.909803921568627,0.827450980392157,0.129411764705882,0.235294117647059,0.156862745098039
"95",0.941176470588235,0.929411764705882,0.898039215686275,0.0862745098039216,0.211764705882353,0.145098039215686
"96",0.917647058823529,0.905882352941176,0.874509803921569,0.133333333333333,0.247058823529412,0.156862745098039
"97",0.941176470588235,0.929411764705882,0.898039215686275,0.23921568627451,0.32156862745098,0.207843137254902
"98",0.92156862745098,0.905882352941176,0.827450980392157,0.16078431372549,0.231372549019608,0.129411764705882
"99",0.925490196078431,0.909803921568627,0.827450980392157,0.137254901960784,0.223529411764706,0.149019607843137
"100",0.901960784313726,0.886274509803922,0.807843137254902,0.109803921568627,0.219607843137255,0.141176470588235
"101",0.862745098039216,0.847058823529412,0.772549019607843,0.16078431372549,0.247058823529412,0.149019607843137
"102",0.925490196078431,0.909803921568627,0.827450980392157,0.0627450980392157,0.203921568627451,0.141176470588235
"103",0.901960784313726,0.886274509803922,0.807843137254902,0.16078431372549,0.254901960784314,0.137254901960784
"104",0.917647058823529,0.905882352941176,0.874509803921569,0.137254901960784,0.235294117647059,0.168627450980392
