"","satellite_R","satellite_G","satellite_B"
"1",0.0470588235294118,0.16078431372549,0.101960784313725
"2",0.0745098039215686,0.172549019607843,0.101960784313725
"3",0.125490196078431,0.223529411764706,0.149019607843137
"4",0.247058823529412,0.317647058823529,0.23921568627451
"5",0.270588235294118,0.333333333333333,0.247058823529412
"6",0.145098039215686,0.235294117647059,0.16078431372549
"7",0.156862745098039,0.274509803921569,0.188235294117647
"8",0.325490196078431,0.372549019607843,0.294117647058824
"9",0.16078431372549,0.270588235294118,0.16078431372549
"10",0.0784313725490196,0.211764705882353,0.12156862745098
"11",0.0117647058823529,0.133333333333333,0.0627450980392157
"12",0.0235294117647059,0.149019607843137,0.0941176470588235
"13",0.0784313725490196,0.176470588235294,0.133333333333333
"14",0.164705882352941,0.250980392156863,0.180392156862745
"15",0.215686274509804,0.298039215686275,0.219607843137255
"16",0.0823529411764706,0.203921568627451,0.117647058823529
"17",0.0901960784313725,0.223529411764706,0.133333333333333
"18",0.105882352941176,0.227450980392157,0.152941176470588
"19",0.329411764705882,0.392156862745098,0.309803921568627
"20",0.443137254901961,0.458823529411765,0.380392156862745
"21",0.43921568627451,0.454901960784314,0.376470588235294
"22",0.352941176470588,0.380392156862745,0.294117647058824
"23",0.415686274509804,0.431372549019608,0.337254901960784
"24",0.447058823529412,0.470588235294118,0.380392156862745
"25",0.447058823529412,0.458823529411765,0.380392156862745
"26",0.47843137254902,0.474509803921569,0.388235294117647
"27",0.427450980392157,0.447058823529412,0.364705882352941
"28",0.345098039215686,0.376470588235294,0.290196078431373
"29",0.388235294117647,0.411764705882353,0.32156862745098
"30",0.231372549019608,0.305882352941176,0.227450980392157
"31",0.235294117647059,0.298039215686275,0.203921568627451
"32",0.458823529411765,0.462745098039216,0.384313725490196
"33",0.545098039215686,0.517647058823529,0.47843137254902
"34",0.486274509803922,0.474509803921569,0.392156862745098
"35",0.431372549019608,0.454901960784314,0.380392156862745
"36",0.301960784313725,0.356862745098039,0.266666666666667
"37",0.380392156862745,0.419607843137255,0.352941176470588
"38",0.47843137254902,0.517647058823529,0.454901960784314
"39",0.0509803921568627,0.156862745098039,0.109803921568627
"40",0.0941176470588235,0.207843137254902,0.149019607843137
"41",0.152941176470588,0.282352941176471,0.192156862745098
"42",0.2,0.32156862745098,0.227450980392157
"43",0.317647058823529,0.352941176470588,0.262745098039216
"44",0.415686274509804,0.450980392156863,0.384313725490196
"45",0.109803921568627,0.211764705882353,0.12156862745098
"46",0.141176470588235,0.254901960784314,0.172549019607843
"47",0.223529411764706,0.282352941176471,0.211764705882353
"48",0.509803921568627,0.533333333333333,0.443137254901961
"49",0.419607843137255,0.435294117647059,0.356862745098039
"50",0.262745098039216,0.305882352941176,0.23921568627451
"51",0.415686274509804,0.450980392156863,0.384313725490196
"52",0.443137254901961,0.486274509803922,0.427450980392157
"53",0.423529411764706,0.458823529411765,0.396078431372549
"54",0.541176470588235,0.56078431372549,0.501960784313725
"55",0.564705882352941,0.584313725490196,0.501960784313725
"56",0.192156862745098,0.317647058823529,0.227450980392157
"57",0.364705882352941,0.411764705882353,0.349019607843137
"58",0.352941176470588,0.392156862745098,0.32156862745098
"59",0.298039215686275,0.36078431372549,0.282352941176471
"60",0.298039215686275,0.352941176470588,0.282352941176471
"61",0.345098039215686,0.392156862745098,0.317647058823529
"62",0.184313725490196,0.313725490196078,0.219607843137255
"63",0.109803921568627,0.223529411764706,0.141176470588235
"64",0.109803921568627,0.215686274509804,0.156862745098039
"65",0.443137254901961,0.486274509803922,0.427450980392157
"66",0.576470588235294,0.6,0.537254901960784
"67",0.384313725490196,0.419607843137255,0.352941176470588
"68",0.364705882352941,0.403921568627451,0.337254901960784
"69",0.0745098039215686,0.207843137254902,0.145098039215686
"70",0.125490196078431,0.290196078431373,0.207843137254902
"71",0.0745098039215686,0.192156862745098,0.137254901960784
"72",0.356862745098039,0.396078431372549,0.32156862745098
"73",0.419607843137255,0.450980392156863,0.388235294117647
"74",0.301960784313725,0.349019607843137,0.286274509803922
"75",0.137254901960784,0.215686274509804,0.149019607843137
"76",0.223529411764706,0.282352941176471,0.207843137254902
"77",0.415686274509804,0.447058823529412,0.384313725490196
"78",0.36078431372549,0.403921568627451,0.341176470588235
"79",0.0823529411764706,0.211764705882353,0.133333333333333
"80",0.36078431372549,0.4,0.333333333333333
"81",0.329411764705882,0.380392156862745,0.313725490196078
"82",0.137254901960784,0.243137254901961,0.164705882352941
"83",0.0941176470588235,0.2,0.145098039215686
"84",0.325490196078431,0.372549019607843,0.309803921568627
"85",0.388235294117647,0.423529411764706,0.356862745098039
"86",0.529411764705882,0.552941176470588,0.486274509803922
"87",0.443137254901961,0.474509803921569,0.392156862745098
"88",0.490196078431373,0.517647058823529,0.43921568627451
"89",0.423529411764706,0.454901960784314,0.388235294117647
"90",0.435294117647059,0.454901960784314,0.388235294117647
"91",0.368627450980392,0.403921568627451,0.337254901960784
"92",0.352941176470588,0.4,0.313725490196078
"93",0.341176470588235,0.384313725490196,0.309803921568627
"94",0.356862745098039,0.4,0.32156862745098
"95",0.403921568627451,0.43921568627451,0.372549019607843
"96",0.392156862745098,0.427450980392157,0.36078431372549
"97",0.352941176470588,0.392156862745098,0.32156862745098
"98",0.345098039215686,0.384313725490196,0.313725490196078
"99",0.309803921568627,0.356862745098039,0.27843137254902
"100",0.356862745098039,0.388235294117647,0.301960784313725
"101",0.317647058823529,0.356862745098039,0.290196078431373
"102",0.36078431372549,0.4,0.333333333333333
"103",0.168627450980392,0.266666666666667,0.184313725490196
"104",0.203921568627451,0.301960784313725,0.2
"105",0.341176470588235,0.372549019607843,0.286274509803922
"106",0.490196078431373,0.47843137254902,0.431372549019608
"107",0.156862745098039,0.243137254901961,0.164705882352941
"108",0.0941176470588235,0.2,0.145098039215686
"109",0.0588235294117647,0.196078431372549,0.113725490196078
"110",0.0588235294117647,0.192156862745098,0.101960784313725
"111",0.105882352941176,0.23921568627451,0.145098039215686
"112",0.0901960784313725,0.215686274509804,0.137254901960784
"113",0.0588235294117647,0.164705882352941,0.0823529411764706
"114",0.294117647058824,0.349019607843137,0.262745098039216
"115",0.0862745098039216,0.180392156862745,0.0862745098039216
"116",0.101960784313725,0.223529411764706,0.152941176470588
"117",0.0862745098039216,0.207843137254902,0.129411764705882
"118",0.0980392156862745,0.235294117647059,0.141176470588235
"119",0.0823529411764706,0.219607843137255,0.125490196078431
"120",0.129411764705882,0.254901960784314,0.145098039215686
"121",0.203921568627451,0.282352941176471,0.164705882352941
"122",0.196078431372549,0.27843137254902,0.137254901960784
"123",0.137254901960784,0.219607843137255,0.113725490196078
"124",0.12156862745098,0.215686274509804,0.117647058823529
"125",0.231372549019608,0.282352941176471,0.188235294117647
"126",0.0941176470588235,0.184313725490196,0.0941176470588235
"127",0.0666666666666667,0.180392156862745,0.0784313725490196
"128",0.117647058823529,0.223529411764706,0.12156862745098
"129",0.188235294117647,0.274509803921569,0.164705882352941
"130",0.235294117647059,0.32156862745098,0.164705882352941
"131",0.149019607843137,0.250980392156863,0.149019607843137
"132",0.0313725490196078,0.129411764705882,0.0509803921568627
"133",0.137254901960784,0.254901960784314,0.164705882352941
"134",0.0470588235294118,0.168627450980392,0.105882352941176
"135",0.0196078431372549,0.141176470588235,0.0627450980392157
"136",0.0470588235294118,0.164705882352941,0.105882352941176
"137",0.0470588235294118,0.184313725490196,0.117647058823529
"138",0.0862745098039216,0.207843137254902,0.129411764705882
"139",0.0352941176470588,0.16078431372549,0.0862745098039216
"140",0.00784313725490196,0.129411764705882,0.0509803921568627
"141",0.00784313725490196,0.129411764705882,0.0509803921568627
"142",0.0274509803921569,0.149019607843137,0.0745098039215686
"143",0.0980392156862745,0.2,0.113725490196078
"144",0.0313725490196078,0.133333333333333,0.0509803921568627
"145",0.164705882352941,0.262745098039216,0.180392156862745
"146",0.0392156862745098,0.137254901960784,0.0549019607843137
"147",0.0156862745098039,0.113725490196078,0.0588235294117647
"148",0.0588235294117647,0.16078431372549,0.0745098039215686
"149",0.12156862745098,0.207843137254902,0.101960784313725
"150",0.156862745098039,0.219607843137255,0.12156862745098
"151",0.168627450980392,0.207843137254902,0.113725490196078
"152",0.101960784313725,0.172549019607843,0.0862745098039216
"153",0.117647058823529,0.203921568627451,0.0980392156862745
"154",0.133333333333333,0.207843137254902,0.105882352941176
"155",0.00392156862745098,0.12156862745098,0.0509803921568627
"156",0.00784313725490196,0.125490196078431,0.0509803921568627
"157",0.0588235294117647,0.164705882352941,0.0901960784313725
"158",0.0196078431372549,0.141176470588235,0.0666666666666667
"159",0.0431372549019608,0.156862745098039,0.0745098039215686
"160",0,0.101960784313725,0.0470588235294118
"161",0,0.101960784313725,0.0470588235294118
"162",0.0431372549019608,0.149019607843137,0.0784313725490196
"163",0.0470588235294118,0.16078431372549,0.0784313725490196
"164",0.0588235294117647,0.164705882352941,0.0862745098039216
"165",0.0862745098039216,0.196078431372549,0.113725490196078
"166",0.0745098039215686,0.207843137254902,0.117647058823529
"167",0.0431372549019608,0.16078431372549,0.0941176470588235
"168",0.0392156862745098,0.141176470588235,0.0823529411764706
