"","satellite_R","satellite_G","satellite_B"
"1",0.384313725490196,0.427450980392157,0.345098039215686
"2",0.650980392156863,0.666666666666667,0.603921568627451
"3",0.537254901960784,0.537254901960784,0.427450980392157
"4",0.447058823529412,0.454901960784314,0.364705882352941
"5",0.474509803921569,0.498039215686275,0.411764705882353
"6",0.337254901960784,0.384313725490196,0.32156862745098
"7",0.317647058823529,0.372549019607843,0.305882352941176
"8",0.27843137254902,0.333333333333333,0.266666666666667
"9",0.250980392156863,0.317647058823529,0.247058823529412
"10",0.325490196078431,0.376470588235294,0.313725490196078
"11",0.435294117647059,0.470588235294118,0.392156862745098
"12",0.32156862745098,0.368627450980392,0.298039215686275
"13",0.333333333333333,0.376470588235294,0.313725490196078
"14",0.282352941176471,0.325490196078431,0.254901960784314
"15",0.447058823529412,0.470588235294118,0.392156862745098
"16",0.415686274509804,0.450980392156863,0.392156862745098
"17",0.56078431372549,0.576470588235294,0.517647058823529
"18",0.580392156862745,0.596078431372549,0.549019607843137
"19",0.443137254901961,0.474509803921569,0.407843137254902
"20",0.364705882352941,0.411764705882353,0.337254901960784
"21",0.427450980392157,0.454901960784314,0.407843137254902
"22",0.501960784313725,0.533333333333333,0.474509803921569
"23",0.384313725490196,0.423529411764706,0.36078431372549
"24",0.274509803921569,0.337254901960784,0.270588235294118
"25",0.337254901960784,0.384313725490196,0.32156862745098
"26",0.407843137254902,0.43921568627451,0.376470588235294
"27",0.462745098039216,0.482352941176471,0.407843137254902
"28",0.411764705882353,0.423529411764706,0.352941176470588
"29",0.317647058823529,0.349019607843137,0.270588235294118
"30",0.407843137254902,0.423529411764706,0.349019607843137
"31",0.317647058823529,0.364705882352941,0.301960784313725
"32",0.384313725490196,0.4,0.329411764705882
"33",0.349019607843137,0.384313725490196,0.317647058823529
"34",0.188235294117647,0.254901960784314,0.168627450980392
"35",0.52156862745098,0.529411764705882,0.43921568627451
"36",0.501960784313725,0.501960784313725,0.392156862745098
"37",0.596078431372549,0.596078431372549,0.450980392156863
"38",0.549019607843137,0.537254901960784,0.431372549019608
"39",0.454901960784314,0.482352941176471,0.431372549019608
"40",0.0274509803921569,0.12156862745098,0.0588235294117647
"41",0.56078431372549,0.576470588235294,0.509803921568627
"42",0.349019607843137,0.392156862745098,0.298039215686275
"43",0.294117647058824,0.341176470588235,0.247058823529412
"44",0.462745098039216,0.474509803921569,0.384313725490196
"45",0.352941176470588,0.4,0.309803921568627
"46",0.192156862745098,0.266666666666667,0.188235294117647
"47",0.16078431372549,0.254901960784314,0.188235294117647
"48",0.270588235294118,0.345098039215686,0.262745098039216
"49",0.329411764705882,0.345098039215686,0.250980392156863
"50",0.533333333333333,0.549019607843137,0.458823529411765
"51",0.419607843137255,0.435294117647059,0.352941176470588
"52",0.376470588235294,0.419607843137255,0.345098039215686
"53",0.101960784313725,0.196078431372549,0.133333333333333
"54",0.290196078431373,0.329411764705882,0.262745098039216
"55",0.301960784313725,0.36078431372549,0.294117647058824
"56",0.341176470588235,0.380392156862745,0.313725490196078
"57",0.156862745098039,0.258823529411765,0.192156862745098
"58",0.0235294117647059,0.113725490196078,0.0392156862745098
"59",0.415686274509804,0.427450980392157,0.333333333333333
"60",0.407843137254902,0.419607843137255,0.329411764705882
"61",0.564705882352941,0.545098039215686,0.435294117647059
"62",0.584313725490196,0.529411764705882,0.443137254901961
"63",0.517647058823529,0.482352941176471,0.388235294117647
"64",0.580392156862745,0.596078431372549,0.541176470588235
"65",0.47843137254902,0.505882352941176,0.447058823529412
"66",0.101960784313725,0.188235294117647,0.129411764705882
"67",0.133333333333333,0.223529411764706,0.168627450980392
"68",0.184313725490196,0.274509803921569,0.188235294117647
"69",0.356862745098039,0.403921568627451,0.317647058823529
"70",0.211764705882353,0.274509803921569,0.180392156862745
"71",0.56078431372549,0.572549019607843,0.509803921568627
"72",0.490196078431373,0.490196078431373,0.384313725490196
"73",0.396078431372549,0.415686274509804,0.32156862745098
"74",0.235294117647059,0.294117647058824,0.2
"75",0.152941176470588,0.247058823529412,0.16078431372549
"76",0.0549019607843137,0.133333333333333,0.0666666666666667
"77",0.2,0.286274509803922,0.219607843137255
"78",0.0705882352941176,0.156862745098039,0.0823529411764706
"79",0.262745098039216,0.32156862745098,0.250980392156863
"80",0.235294117647059,0.317647058823529,0.23921568627451
"81",0.00784313725490196,0.113725490196078,0.0627450980392157
"82",0.0941176470588235,0.215686274509804,0.152941176470588
"83",0.109803921568627,0.227450980392157,0.164705882352941
"84",0.0470588235294118,0.152941176470588,0.0941176470588235
"85",0.101960784313725,0.223529411764706,0.156862745098039
"86",0.0431372549019608,0.149019607843137,0.101960784313725
"87",0.0980392156862745,0.192156862745098,0.137254901960784
"88",0.184313725490196,0.274509803921569,0.207843137254902
"89",0.0470588235294118,0.156862745098039,0.109803921568627
"90",0.0313725490196078,0.156862745098039,0.109803921568627
"91",0.0901960784313725,0.211764705882353,0.149019607843137
"92",0.101960784313725,0.219607843137255,0.152941176470588
"93",0.0313725490196078,0.156862745098039,0.0941176470588235
"94",0.0274509803921569,0.152941176470588,0.0941176470588235
"95",0.0666666666666667,0.172549019607843,0.125490196078431
"96",0.0352941176470588,0.16078431372549,0.0980392156862745
"97",0.0627450980392157,0.188235294117647,0.125490196078431
"98",0.0470588235294118,0.168627450980392,0.109803921568627
"99",0.0392156862745098,0.164705882352941,0.101960784313725
"100",0.0862745098039216,0.2,0.137254901960784
"101",0.0470588235294118,0.172549019607843,0.109803921568627
"102",0.0823529411764706,0.188235294117647,0.133333333333333
"103",0.00784313725490196,0.133333333333333,0.0705882352941176
"104",0.0509803921568627,0.176470588235294,0.0980392156862745
"105",0.125490196078431,0.203921568627451,0.129411764705882
"106",0.125490196078431,0.203921568627451,0.129411764705882
"107",0.145098039215686,0.235294117647059,0.149019607843137
"108",0.0901960784313725,0.184313725490196,0.0941176470588235
"109",0.0509803921568627,0.145098039215686,0.0823529411764706
"110",0.16078431372549,0.23921568627451,0.16078431372549
"111",0.345098039215686,0.36078431372549,0.266666666666667
"112",0.266666666666667,0.317647058823529,0.223529411764706
"113",0.0745098039215686,0.188235294117647,0.101960784313725
"114",0.0941176470588235,0.188235294117647,0.0980392156862745
"115",0.101960784313725,0.203921568627451,0.101960784313725
"116",0.129411764705882,0.223529411764706,0.137254901960784
"117",0.164705882352941,0.227450980392157,0.141176470588235
"118",0.243137254901961,0.317647058823529,0.23921568627451
"119",0.0862745098039216,0.172549019607843,0.105882352941176
"120",0.0980392156862745,0.192156862745098,0.101960784313725
"121",0.16078431372549,0.247058823529412,0.164705882352941
"122",0.0431372549019608,0.137254901960784,0.0745098039215686
"123",0.0705882352941176,0.164705882352941,0.105882352941176
"124",0.0745098039215686,0.168627450980392,0.105882352941176
"125",0.0862745098039216,0.168627450980392,0.0941176470588235
"126",0.231372549019608,0.290196078431373,0.2
"127",0.258823529411765,0.313725490196078,0.223529411764706
"128",0.215686274509804,0.27843137254902,0.184313725490196
"129",0.156862745098039,0.223529411764706,0.137254901960784
"130",0.141176470588235,0.223529411764706,0.137254901960784
"131",0.290196078431373,0.341176470588235,0.247058823529412
"132",0.152941176470588,0.223529411764706,0.152941176470588
"133",0.113725490196078,0.192156862745098,0.113725490196078
"134",0.0470588235294118,0.141176470588235,0.0627450980392157
"135",0.149019607843137,0.231372549019608,0.145098039215686
"136",0.192156862745098,0.254901960784314,0.164705882352941
