"","satellite_R","satellite_G","satellite_B"
"1",0.435294117647059,0.486274509803922,0.396078431372549
"2",0.450980392156863,0.466666666666667,0.372549019607843
"3",0.384313725490196,0.427450980392157,0.345098039215686
"4",0.129411764705882,0.250980392156863,0.188235294117647
"5",0.0156862745098039,0.141176470588235,0.0823529411764706
"6",0.0784313725490196,0.207843137254902,0.156862745098039
"7",0.0784313725490196,0.2,0.141176470588235
"8",0.0666666666666667,0.164705882352941,0.101960784313725
"9",0.0784313725490196,0.203921568627451,0.141176470588235
"10",0.0588235294117647,0.2,0.12156862745098
"11",0.0823529411764706,0.215686274509804,0.137254901960784
"12",0.0666666666666667,0.168627450980392,0.105882352941176
"13",0.101960784313725,0.223529411764706,0.16078431372549
"14",0.125490196078431,0.235294117647059,0.145098039215686
"15",0.109803921568627,0.223529411764706,0.16078431372549
"16",0.0745098039215686,0.180392156862745,0.125490196078431
"17",0.0901960784313725,0.2,0.149019607843137
"18",0.105882352941176,0.227450980392157,0.16078431372549
"19",0.274509803921569,0.341176470588235,0.270588235294118
"20",0.250980392156863,0.345098039215686,0.243137254901961
"21",0.0627450980392157,0.184313725490196,0.12156862745098
"22",0.247058823529412,0.317647058823529,0.227450980392157
"23",0.286274509803922,0.345098039215686,0.270588235294118
"24",0.23921568627451,0.32156862745098,0.247058823529412
"25",0.427450980392157,0.474509803921569,0.392156862745098
"26",0.47843137254902,0.494117647058824,0.415686274509804
"27",0.482352941176471,0.513725490196078,0.447058823529412
"28",0.36078431372549,0.407843137254902,0.32156862745098
"29",0.2,0.286274509803922,0.2
"30",0.305882352941176,0.384313725490196,0.27843137254902
"31",0.207843137254902,0.301960784313725,0.211764705882353
"32",0.23921568627451,0.384313725490196,0.274509803921569
"33",0.137254901960784,0.235294117647059,0.168627450980392
"34",0.105882352941176,0.227450980392157,0.164705882352941
"35",0.145098039215686,0.262745098039216,0.184313725490196
"36",0.243137254901961,0.325490196078431,0.250980392156863
"37",0.36078431372549,0.407843137254902,0.313725490196078
"38",0.423529411764706,0.474509803921569,0.384313725490196
"39",0.494117647058824,0.505882352941176,0.43921568627451
"40",0.529411764705882,0.552941176470588,0.490196078431373
"41",0.470588235294118,0.486274509803922,0.407843137254902
"42",0.509803921568627,0.52156862745098,0.454901960784314
"43",0.411764705882353,0.454901960784314,0.380392156862745
"44",0.247058823529412,0.305882352941176,0.215686274509804
"45",0.294117647058824,0.356862745098039,0.290196078431373
"46",0.427450980392157,0.454901960784314,0.392156862745098
"47",0.486274509803922,0.509803921568627,0.447058823529412
"48",0.498039215686275,0.513725490196078,0.423529411764706
"49",0.470588235294118,0.509803921568627,0.43921568627451
"50",0.435294117647059,0.454901960784314,0.364705882352941
"51",0.513725490196078,0.525490196078431,0.470588235294118
"52",0.545098039215686,0.572549019607843,0.509803921568627
"53",0.513725490196078,0.545098039215686,0.509803921568627
"54",0.6,0.631372549019608,0.568627450980392
"55",0.564705882352941,0.596078431372549,0.533333333333333
"56",0.486274509803922,0.52156862745098,0.462745098039216
"57",0.474509803921569,0.509803921568627,0.443137254901961
"58",0.419607843137255,0.450980392156863,0.384313725490196
"59",0.509803921568627,0.545098039215686,0.47843137254902
"60",0.466666666666667,0.501960784313725,0.435294117647059
"61",0.443137254901961,0.470588235294118,0.407843137254902
"62",0.474509803921569,0.513725490196078,0.447058823529412
"63",0.490196078431373,0.517647058823529,0.454901960784314
"64",0.592156862745098,0.580392156862745,0.549019607843137
"65",0.505882352941176,0.517647058823529,0.427450980392157
"66",0.482352941176471,0.498039215686275,0.411764705882353
"67",0.501960784313725,0.517647058823529,0.450980392156863
"68",0.584313725490196,0.611764705882353,0.552941176470588
"69",0.509803921568627,0.52156862745098,0.466666666666667
"70",0.647058823529412,0.662745098039216,0.615686274509804
"71",0.56078431372549,0.588235294117647,0.545098039215686
"72",0.572549019607843,0.603921568627451,0.541176470588235
"73",0.580392156862745,0.611764705882353,0.549019607843137
"74",0.513725490196078,0.533333333333333,0.470588235294118
"75",0.572549019607843,0.603921568627451,0.545098039215686
"76",0.505882352941176,0.525490196078431,0.466666666666667
"77",0.525490196078431,0.545098039215686,0.482352941176471
"78",0.462745098039216,0.498039215686275,0.431372549019608
"79",0.533333333333333,0.556862745098039,0.494117647058824
"80",0.541176470588235,0.572549019607843,0.509803921568627
"81",0.509803921568627,0.537254901960784,0.505882352941176
"82",0.474509803921569,0.509803921568627,0.443137254901961
"83",0.482352941176471,0.501960784313725,0.43921568627451
"84",0.462745098039216,0.498039215686275,0.431372549019608
"85",0.443137254901961,0.474509803921569,0.411764705882353
"86",0.431372549019608,0.466666666666667,0.396078431372549
"87",0.541176470588235,0.576470588235294,0.509803921568627
"88",0.545098039215686,0.572549019607843,0.509803921568627
"89",0.552941176470588,0.584313725490196,0.52156862745098
"90",0.501960784313725,0.513725490196078,0.454901960784314
"91",0.52156862745098,0.545098039215686,0.466666666666667
"92",0.650980392156863,0.666666666666667,0.619607843137255
"93",0.513725490196078,0.541176470588235,0.509803921568627
"94",0.576470588235294,0.603921568627451,0.545098039215686
"95",0.498039215686275,0.533333333333333,0.486274509803922
"96",0.482352941176471,0.517647058823529,0.450980392156863
"97",0.470588235294118,0.509803921568627,0.43921568627451
"98",0.474509803921569,0.513725490196078,0.443137254901961
"99",0.556862745098039,0.584313725490196,0.541176470588235
"100",0.588235294117647,0.615686274509804,0.556862745098039
"101",0.470588235294118,0.490196078431373,0.411764705882353
"102",0.482352941176471,0.52156862745098,0.450980392156863
"103",0.525490196078431,0.56078431372549,0.494117647058824
"104",0.576470588235294,0.607843137254902,0.545098039215686
"105",0.517647058823529,0.549019607843137,0.517647058823529
"106",0.576470588235294,0.607843137254902,0.545098039215686
"107",0.552941176470588,0.580392156862745,0.533333333333333
"108",0.549019607843137,0.576470588235294,0.517647058823529
"109",0.6,0.631372549019608,0.568627450980392
"110",0.501960784313725,0.533333333333333,0.490196078431373
"111",0.56078431372549,0.592156862745098,0.529411764705882
"112",0.509803921568627,0.537254901960784,0.498039215686275
"113",0.513725490196078,0.525490196078431,0.466666666666667
"114",0.549019607843137,0.580392156862745,0.517647058823529
"115",0.490196078431373,0.525490196078431,0.474509803921569
"116",0.454901960784314,0.482352941176471,0.419607843137255
"117",0.482352941176471,0.517647058823529,0.450980392156863
"118",0.470588235294118,0.501960784313725,0.435294117647059
"119",0.541176470588235,0.572549019607843,0.509803921568627
"120",0.505882352941176,0.517647058823529,0.458823529411765
"121",0.47843137254902,0.494117647058824,0.419607843137255
"122",0.423529411764706,0.458823529411765,0.392156862745098
"123",0.450980392156863,0.490196078431373,0.419607843137255
"124",0.482352941176471,0.52156862745098,0.450980392156863
"125",0.643137254901961,0.658823529411765,0.611764705882353
"126",0.474509803921569,0.513725490196078,0.443137254901961
"127",0.509803921568627,0.537254901960784,0.509803921568627
"128",0.450980392156863,0.47843137254902,0.415686274509804
"129",0.450980392156863,0.47843137254902,0.415686274509804
"130",0.470588235294118,0.494117647058824,0.431372549019608
"131",0.482352941176471,0.509803921568627,0.443137254901961
"132",0.454901960784314,0.47843137254902,0.411764705882353
"133",0.43921568627451,0.466666666666667,0.403921568627451
"134",0.513725490196078,0.537254901960784,0.474509803921569
"135",0.505882352941176,0.517647058823529,0.443137254901961
"136",0.501960784313725,0.513725490196078,0.454901960784314
"137",0.529411764705882,0.545098039215686,0.486274509803922
"138",0.356862745098039,0.372549019607843,0.290196078431373
"139",0.243137254901961,0.243137254901961,0.125490196078431
"140",0.564705882352941,0.592156862745098,0.52156862745098
"141",0.501960784313725,0.513725490196078,0.427450980392157
"142",0.545098039215686,0.576470588235294,0.513725490196078
"143",0.423529411764706,0.454901960784314,0.388235294117647
"144",0.329411764705882,0.372549019607843,0.282352941176471
"145",0.368627450980392,0.376470588235294,0.282352941176471
"146",0.266666666666667,0.317647058823529,0.223529411764706
"147",0.254901960784314,0.309803921568627,0.219607843137255
"148",0.133333333333333,0.254901960784314,0.164705882352941
"149",0.0823529411764706,0.223529411764706,0.133333333333333
"150",0.0509803921568627,0.180392156862745,0.129411764705882
"151",0.2,0.313725490196078,0.243137254901961
"152",0.0705882352941176,0.172549019607843,0.125490196078431
"153",0.0980392156862745,0.219607843137255,0.156862745098039
"154",0.0666666666666667,0.164705882352941,0.0980392156862745
"155",0.0784313725490196,0.184313725490196,0.137254901960784
"156",0.0823529411764706,0.192156862745098,0.141176470588235
"157",0.109803921568627,0.219607843137255,0.141176470588235
"158",0.0784313725490196,0.211764705882353,0.141176470588235
"159",0.00784313725490196,0.12156862745098,0.0627450980392157
"160",0.0274509803921569,0.152941176470588,0.0941176470588235
"161",0.0509803921568627,0.176470588235294,0.129411764705882
"162",0.0196078431372549,0.145098039215686,0.101960784313725
"163",0.0392156862745098,0.164705882352941,0.105882352941176
"164",0.0313725490196078,0.156862745098039,0.0941176470588235
"165",0.0941176470588235,0.219607843137255,0.141176470588235
"166",0.0196078431372549,0.133333333333333,0.0705882352941176
"167",0.00784313725490196,0.129411764705882,0.0627450980392157
"168",0.133333333333333,0.258823529411765,0.164705882352941
"169",0.109803921568627,0.235294117647059,0.129411764705882
"170",0.0431372549019608,0.192156862745098,0.0980392156862745
"171",0.0392156862745098,0.180392156862745,0.0980392156862745
"172",0.16078431372549,0.258823529411765,0.184313725490196
"173",0.145098039215686,0.235294117647059,0.141176470588235
"174",0.274509803921569,0.341176470588235,0.243137254901961
"175",0.0627450980392157,0.156862745098039,0.0745098039215686
"176",0.0980392156862745,0.172549019607843,0.101960784313725
"177",0.113725490196078,0.192156862745098,0.125490196078431
"178",0.109803921568627,0.203921568627451,0.117647058823529
"179",0.0901960784313725,0.215686274509804,0.12156862745098
"180",0.133333333333333,0.254901960784314,0.164705882352941
"181",0.0627450980392157,0.192156862745098,0.0980392156862745
"182",0.133333333333333,0.243137254901961,0.133333333333333
"183",0.117647058823529,0.231372549019608,0.137254901960784
"184",0.133333333333333,0.219607843137255,0.109803921568627
"185",0.223529411764706,0.313725490196078,0.203921568627451
"186",0.16078431372549,0.254901960784314,0.176470588235294
"187",0.0431372549019608,0.152941176470588,0.0941176470588235
"188",0.0117647058823529,0.133333333333333,0.0745098039215686
"189",0.0352941176470588,0.137254901960784,0.0745098039215686
"190",0.0352941176470588,0.133333333333333,0.0666666666666667
"191",0.176470588235294,0.274509803921569,0.2
"192",0.219607843137255,0.313725490196078,0.235294117647059
"193",0.176470588235294,0.270588235294118,0.16078431372549
"194",0.12156862745098,0.215686274509804,0.113725490196078
"195",0.0627450980392157,0.156862745098039,0.0745098039215686
