"","satellite_R","satellite_G","satellite_B"
"1",0.298039215686275,0.313725490196078,0.262745098039216
"2",0.396078431372549,0.396078431372549,0.372549019607843
"3",0.270588235294118,0.305882352941176,0.270588235294118
"4",0.482352941176471,0.494117647058824,0.411764705882353
"5",0.443137254901961,0.443137254901961,0.403921568627451
"6",0.341176470588235,0.368627450980392,0.333333333333333
"7",0.525490196078431,0.525490196078431,0.494117647058824
"8",0.494117647058824,0.494117647058824,0.486274509803922
"9",0.309803921568627,0.349019607843137,0.309803921568627
"10",0.372549019607843,0.4,0.364705882352941
"11",0.368627450980392,0.4,0.368627450980392
"12",0.337254901960784,0.384313725490196,0.349019607843137
"13",0.349019607843137,0.384313725490196,0.352941176470588
"14",0.250980392156863,0.317647058823529,0.262745098039216
"15",0.223529411764706,0.286274509803922,0.282352941176471
"16",0.164705882352941,0.243137254901961,0.231372549019608
"17",0.0784313725490196,0.172549019607843,0.176470588235294
"18",0.0862745098039216,0.16078431372549,0.145098039215686
"19",0.203921568627451,0.294117647058824,0.243137254901961
"20",0.290196078431373,0.329411764705882,0.286274509803922
"21",0.349019607843137,0.376470588235294,0.341176470588235
"22",0.427450980392157,0.427450980392157,0.419607843137255
"23",0.0509803921568627,0.12156862745098,0.0980392156862745
"24",0.164705882352941,0.266666666666667,0.203921568627451
"25",0.282352941176471,0.325490196078431,0.282352941176471
"26",0.258823529411765,0.32156862745098,0.290196078431373
"27",0.352941176470588,0.380392156862745,0.352941176470588
"28",0.43921568627451,0.447058823529412,0.43921568627451
"29",0.443137254901961,0.450980392156863,0.447058823529412
"30",0.47843137254902,0.47843137254902,0.466666666666667
"31",0.349019607843137,0.376470588235294,0.364705882352941
"32",0.376470588235294,0.396078431372549,0.384313725490196
"33",0.176470588235294,0.231372549019608,0.203921568627451
"34",0.250980392156863,0.313725490196078,0.27843137254902
"35",0.380392156862745,0.396078431372549,0.368627450980392
"36",0.227450980392157,0.262745098039216,0.235294117647059
"37",0.172549019607843,0.274509803921569,0.207843137254902
"38",0.384313725490196,0.411764705882353,0.380392156862745
"39",0.419607843137255,0.435294117647059,0.396078431372549
"40",0.23921568627451,0.313725490196078,0.270588235294118
"41",0.0941176470588235,0.196078431372549,0.156862745098039
"42",0.290196078431373,0.36078431372549,0.32156862745098
"43",0.113725490196078,0.192156862745098,0.16078431372549
"44",0.2,0.258823529411765,0.231372549019608
"45",0.298039215686275,0.372549019607843,0.333333333333333
"46",0.337254901960784,0.364705882352941,0.333333333333333
"47",0.415686274509804,0.415686274509804,0.384313725490196
"48",0.447058823529412,0.447058823529412,0.407843137254902
"49",0.396078431372549,0.396078431372549,0.368627450980392
"50",0.113725490196078,0.180392156862745,0.164705882352941
"51",0.129411764705882,0.227450980392157,0.211764705882353
"52",0.192156862745098,0.27843137254902,0.250980392156863
"53",0.133333333333333,0.227450980392157,0.215686274509804
"54",0.156862745098039,0.215686274509804,0.188235294117647
"55",0.250980392156863,0.286274509803922,0.250980392156863
"56",0.392156862745098,0.392156862745098,0.364705882352941
"57",0.329411764705882,0.356862745098039,0.36078431372549
"58",0.27843137254902,0.349019607843137,0.356862745098039
"59",0.0156862745098039,0.227450980392157,0.270588235294118
"60",0.0470588235294118,0.168627450980392,0.266666666666667
"61",0.0117647058823529,0.156862745098039,0.250980392156863
"62",0.0117647058823529,0.145098039215686,0.227450980392157
"63",0.0117647058823529,0.145098039215686,0.227450980392157
"64",0.0117647058823529,0.145098039215686,0.227450980392157
"65",0.0117647058823529,0.145098039215686,0.227450980392157
"66",0.0117647058823529,0.145098039215686,0.227450980392157
"67",0.0117647058823529,0.145098039215686,0.227450980392157
"68",0.0117647058823529,0.145098039215686,0.227450980392157
"69",0.0117647058823529,0.145098039215686,0.227450980392157
"70",0.0117647058823529,0.145098039215686,0.227450980392157
"71",0.0117647058823529,0.145098039215686,0.227450980392157
