"","satellite_R","satellite_G","satellite_B"
"1",0.0862745098039216,0.184313725490196,0.105882352941176
"2",0.101960784313725,0.203921568627451,0.129411764705882
"3",0.129411764705882,0.227450980392157,0.145098039215686
"4",0.133333333333333,0.235294117647059,0.16078431372549
"5",0.125490196078431,0.223529411764706,0.141176470588235
"6",0.0823529411764706,0.176470588235294,0.0980392156862745
"7",0.0549019607843137,0.16078431372549,0.0862745098039216
"8",0.0901960784313725,0.211764705882353,0.125490196078431
"9",0.0627450980392157,0.172549019607843,0.0941176470588235
"10",0.0705882352941176,0.192156862745098,0.109803921568627
"11",0.0627450980392157,0.172549019607843,0.0941176470588235
"12",0.125490196078431,0.223529411764706,0.141176470588235
"13",0.129411764705882,0.223529411764706,0.141176470588235
"14",0.101960784313725,0.2,0.117647058823529
"15",0.101960784313725,0.215686274509804,0.133333333333333
"16",0.0823529411764706,0.203921568627451,0.125490196078431
"17",0.101960784313725,0.223529411764706,0.133333333333333
"18",0.109803921568627,0.223529411764706,0.156862745098039
"19",0.0666666666666667,0.172549019607843,0.0941176470588235
"20",0.0980392156862745,0.2,0.129411764705882
"21",0.105882352941176,0.207843137254902,0.133333333333333
"22",0.0313725490196078,0.152941176470588,0.0745098039215686
"23",0.0274509803921569,0.145098039215686,0.0784313725490196
"24",0.0823529411764706,0.203921568627451,0.129411764705882
"25",0.101960784313725,0.223529411764706,0.133333333333333
"26",0.0470588235294118,0.172549019607843,0.0941176470588235
"27",0.101960784313725,0.223529411764706,0.133333333333333
"28",0.0823529411764706,0.203921568627451,0.117647058823529
"29",0.0666666666666667,0.188235294117647,0.105882352941176
"30",0.105882352941176,0.227450980392157,0.137254901960784
"31",0.113725490196078,0.235294117647059,0.145098039215686
"32",0.0627450980392157,0.184313725490196,0.105882352941176
"33",0.117647058823529,0.219607843137255,0.137254901960784
"34",0.105882352941176,0.227450980392157,0.141176470588235
"35",0.129411764705882,0.250980392156863,0.164705882352941
"36",0.0823529411764706,0.2,0.113725490196078
"37",0.101960784313725,0.203921568627451,0.133333333333333
"38",0.113725490196078,0.235294117647059,0.149019607843137
"39",0.0627450980392157,0.184313725490196,0.101960784313725
"40",0.180392156862745,0.266666666666667,0.211764705882353
"41",0.2,0.282352941176471,0.231372549019608
"42",0.0196078431372549,0.129411764705882,0.0666666666666667
"43",0.125490196078431,0.227450980392157,0.16078431372549
"44",0.109803921568627,0.223529411764706,0.137254901960784
"45",0.125490196078431,0.247058823529412,0.16078431372549
"46",0.0156862745098039,0.125490196078431,0.0627450980392157
"47",0.0549019607843137,0.164705882352941,0.101960784313725
"48",0.0235294117647059,0.125490196078431,0.0588235294117647
"49",0.254901960784314,0.290196078431373,0.196078431372549
"50",0.168627450980392,0.231372549019608,0.149019607843137
"51",0.152941176470588,0.211764705882353,0.137254901960784
"52",0.0941176470588235,0.192156862745098,0.125490196078431
"53",0.0980392156862745,0.2,0.129411764705882
"54",0.152941176470588,0.250980392156863,0.164705882352941
"55",0.180392156862745,0.243137254901961,0.172549019607843
"56",0.2,0.266666666666667,0.192156862745098
"57",0.133333333333333,0.235294117647059,0.16078431372549
"58",0.00784313725490196,0.113725490196078,0.0627450980392157
"59",0.16078431372549,0.258823529411765,0.172549019607843
"60",0.149019607843137,0.247058823529412,0.16078431372549
"61",0.0980392156862745,0.219607843137255,0.129411764705882
"62",0.101960784313725,0.223529411764706,0.133333333333333
"63",0.0588235294117647,0.180392156862745,0.101960784313725
"64",0.0705882352941176,0.192156862745098,0.109803921568627
"65",0.0980392156862745,0.2,0.129411764705882
"66",0.0666666666666667,0.188235294117647,0.125490196078431
"67",0,0.0980392156862745,0.0392156862745098
"68",0.125490196078431,0.223529411764706,0.141176470588235
"69",0.101960784313725,0.223529411764706,0.133333333333333
"70",0.117647058823529,0.215686274509804,0.133333333333333
"71",0.125490196078431,0.227450980392157,0.149019607843137
"72",0.0823529411764706,0.203921568627451,0.117647058823529
"73",0.0627450980392157,0.172549019607843,0.0941176470588235
"74",0.0745098039215686,0.196078431372549,0.109803921568627
"75",0.129411764705882,0.243137254901961,0.16078431372549
"76",0.101960784313725,0.203921568627451,0.129411764705882
"77",0.317647058823529,0.364705882352941,0.270588235294118
"78",0.109803921568627,0.2,0.129411764705882
"79",0.12156862745098,0.227450980392157,0.156862745098039
"80",0.0627450980392157,0.184313725490196,0.105882352941176
"81",0.0313725490196078,0.156862745098039,0.0941176470588235
"82",0.0470588235294118,0.152941176470588,0.0823529411764706
"83",0.101960784313725,0.223529411764706,0.133333333333333
