"","satellite_R","satellite_G","satellite_B"
"1",0.0509803921568627,0.164705882352941,0.0823529411764706
"2",0.149019607843137,0.247058823529412,0.133333333333333
"3",0.219607843137255,0.313725490196078,0.211764705882353
"4",0.12156862745098,0.247058823529412,0.105882352941176
"5",0.294117647058824,0.356862745098039,0.203921568627451
"6",0.223529411764706,0.313725490196078,0.207843137254902
"7",0.141176470588235,0.223529411764706,0.129411764705882
"8",0.403921568627451,0.466666666666667,0.364705882352941
"9",0.23921568627451,0.301960784313725,0.192156862745098
"10",0.176470588235294,0.270588235294118,0.16078431372549
"11",0,0.117647058823529,0.0549019607843137
"12",0.00392156862745098,0.12156862745098,0.0627450980392157
"13",0.0431372549019608,0.164705882352941,0.0823529411764706
"14",0.109803921568627,0.235294117647059,0.125490196078431
"15",0.2,0.294117647058824,0.196078431372549
"16",0.2,0.301960784313725,0.196078431372549
"17",0.125490196078431,0.223529411764706,0.145098039215686
"18",0.00392156862745098,0.113725490196078,0.0509803921568627
"19",0.172549019607843,0.282352941176471,0.16078431372549
"20",0.180392156862745,0.290196078431373,0.172549019607843
"21",0.168627450980392,0.27843137254902,0.156862745098039
"22",0.129411764705882,0.250980392156863,0.133333333333333
"23",0.12156862745098,0.23921568627451,0.125490196078431
"24",0.0941176470588235,0.2,0.109803921568627
"25",0.12156862745098,0.235294117647059,0.141176470588235
"26",0.168627450980392,0.27843137254902,0.156862745098039
"27",0.0862745098039216,0.207843137254902,0.109803921568627
"28",0.0980392156862745,0.207843137254902,0.12156862745098
"29",0.0745098039215686,0.192156862745098,0.105882352941176
"30",0.0745098039215686,0.192156862745098,0.101960784313725
"31",0.0509803921568627,0.16078431372549,0.0784313725490196
"32",0.0392156862745098,0.16078431372549,0.0784313725490196
"33",0.109803921568627,0.231372549019608,0.125490196078431
"34",0.0431372549019608,0.16078431372549,0.0784313725490196
"35",0.0980392156862745,0.192156862745098,0.101960784313725
"36",0.176470588235294,0.282352941176471,0.16078431372549
"37",0.12156862745098,0.219607843137255,0.105882352941176
"38",0.152941176470588,0.247058823529412,0.137254901960784
"39",0.0705882352941176,0.188235294117647,0.101960784313725
"40",0.0392156862745098,0.16078431372549,0.0784313725490196
"41",0.0392156862745098,0.145098039215686,0.0666666666666667
"42",0.0627450980392157,0.16078431372549,0.0784313725490196
"43",0.141176470588235,0.235294117647059,0.133333333333333
"44",0.0980392156862745,0.192156862745098,0.101960784313725
"45",0.133333333333333,0.250980392156863,0.16078431372549
"46",0.0431372549019608,0.149019607843137,0.0745098039215686
"47",0.0823529411764706,0.180392156862745,0.0980392156862745
"48",0.0627450980392157,0.16078431372549,0.0784313725490196
"49",0.0980392156862745,0.192156862745098,0.101960784313725
"50",0.168627450980392,0.262745098039216,0.168627450980392
"51",0.0627450980392157,0.16078431372549,0.0784313725490196
"52",0.0549019607843137,0.152941176470588,0.0745098039215686
"53",0.0666666666666667,0.164705882352941,0.0823529411764706
"54",0.125490196078431,0.235294117647059,0.125490196078431
"55",0.215686274509804,0.305882352941176,0.196078431372549
"56",0.0941176470588235,0.223529411764706,0.0823529411764706
"57",0.298039215686275,0.36078431372549,0.203921568627451
"58",0.188235294117647,0.286274509803922,0.172549019607843
"59",0.211764705882353,0.298039215686275,0.188235294117647
"60",0.180392156862745,0.286274509803922,0.168627450980392
"61",0.172549019607843,0.282352941176471,0.16078431372549
"62",0.16078431372549,0.262745098039216,0.149019607843137
"63",0.0941176470588235,0.219607843137255,0.0901960784313725
"64",0.0862745098039216,0.219607843137255,0.0784313725490196
"65",0.215686274509804,0.294117647058824,0.184313725490196
"66",0.207843137254902,0.298039215686275,0.188235294117647
"67",0.156862745098039,0.266666666666667,0.156862745098039
"68",0.172549019607843,0.282352941176471,0.16078431372549
"69",0.227450980392157,0.317647058823529,0.227450980392157
"70",0.109803921568627,0.223529411764706,0.117647058823529
"71",0.0705882352941176,0.188235294117647,0.101960784313725
"72",0.0588235294117647,0.16078431372549,0.0784313725490196
"73",0.0941176470588235,0.192156862745098,0.101960784313725
"74",0.254901960784314,0.317647058823529,0.207843137254902
"75",0.349019607843137,0.403921568627451,0.317647058823529
"76",0.258823529411765,0.317647058823529,0.219607843137255
"77",0.298039215686275,0.36078431372549,0.203921568627451
"78",0.219607843137255,0.298039215686275,0.188235294117647
"79",0.223529411764706,0.313725490196078,0.203921568627451
"80",0.16078431372549,0.262745098039216,0.145098039215686
"81",0.133333333333333,0.250980392156863,0.133333333333333
"82",0.141176470588235,0.235294117647059,0.125490196078431
"83",0.133333333333333,0.219607843137255,0.117647058823529
"84",0.137254901960784,0.219607843137255,0.12156862745098
"85",0.0980392156862745,0.192156862745098,0.101960784313725
"86",0.129411764705882,0.243137254901961,0.129411764705882
"87",0.188235294117647,0.298039215686275,0.188235294117647
"88",0.172549019607843,0.27843137254902,0.16078431372549
"89",0.172549019607843,0.282352941176471,0.16078431372549
"90",0.2,0.294117647058824,0.184313725490196
"91",0.16078431372549,0.243137254901961,0.141176470588235
"92",0.188235294117647,0.258823529411765,0.168627450980392
"93",0.203921568627451,0.298039215686275,0.192156862745098
"94",0.141176470588235,0.235294117647059,0.129411764705882
"95",0.149019607843137,0.231372549019608,0.133333333333333
"96",0.172549019607843,0.250980392156863,0.156862745098039
"97",0.16078431372549,0.227450980392157,0.137254901960784
